year,zipcode,gentrifying_pct_chg_income_homeval_educ,gentrifying_pct_chg_income_homeval,gentrifying_pct_chg_homeval,key
2017,44509,0,0,0,2017_44509
2013,44621,0,0,0,2013_44621
2014,44621,0,0,1,2014_44621
2015,44621,0,0,1,2015_44621
2016,44621,0,0,1,2016_44621
2017,44621,0,0,1,2017_44621
2014,44656,0,0,1,2014_44656
2013,44667,0,1,1,2013_44667
2014,44667,0,0,0,2014_44667
2013,44672,0,0,1,2013_44672
2014,44672,0,0,1,2014_44672
2015,44672,0,0,0,2015_44672
2016,44672,0,0,0,2016_44672
2017,44672,0,0,0,2017_44672
2015,44675,0,0,1,2015_44675
2016,44675,0,0,1,2016_44675
2017,44675,0,1,1,2017_44675
2013,44683,0,0,0,2013_44683
2014,44683,1,1,1,2014_44683
2015,44683,0,1,1,2015_44683
2016,44683,0,0,1,2016_44683
2017,44683,0,0,1,2017_44683
2014,44804,0,0,0,2014_44804
2016,44804,0,0,0,2016_44804
2016,44827,0,0,0,2016_44827
2013,44833,0,1,1,2013_44833
2014,44833,0,0,0,2014_44833
2015,44833,0,0,0,2015_44833
2016,44833,0,0,0,2016_44833
2017,44833,0,0,0,2017_44833
2013,44842,0,0,0,2013_44842
2014,44842,0,0,1,2014_44842
2015,44842,0,0,0,2015_44842
2016,44842,0,0,1,2016_44842
2017,44842,1,1,1,2017_44842
2013,44870,0,0,0,2013_44870
2014,44870,0,0,0,2014_44870
2015,44870,0,0,0,2015_44870
2017,44870,0,0,0,2017_44870
2013,44903,0,0,0,2013_44903
2014,44903,0,0,0,2014_44903
2015,44903,0,0,0,2015_44903
2016,44903,0,0,0,2016_44903
2017,44903,0,0,0,2017_44903
2013,44905,1,1,1,2013_44905
2016,44905,0,0,0,2016_44905
2017,44905,0,0,1,2017_44905
2016,45005,0,0,0,2016_45005
2017,45005,0,0,0,2017_45005
2013,45013,0,0,0,2013_45013
2014,45013,1,1,1,2014_45013
2015,45013,1,1,1,2015_45013
2016,45013,0,0,1,2016_45013
2017,45013,0,1,1,2017_45013
2013,45015,0,0,0,2013_45015
2014,45015,0,0,0,2014_45015
2015,45015,0,0,0,2015_45015
2016,45015,0,0,1,2016_45015
2017,45015,0,1,1,2017_45015
2013,45042,0,0,1,2013_45042
2014,45042,0,0,1,2014_45042
2015,45042,0,0,0,2015_45042
2016,45042,0,0,1,2016_45042
2017,45042,0,0,1,2017_45042
2013,45044,0,0,0,2013_45044
2014,45044,0,0,0,2014_45044
2015,45044,0,0,1,2015_45044
2016,45044,0,0,0,2016_45044
2017,45044,0,1,1,2017_45044
2013,45106,0,0,1,2013_45106
2014,45106,0,0,0,2014_45106
2015,45106,0,0,0,2015_45106
2016,45106,0,0,0,2016_45106
2017,45106,0,0,1,2017_45106
2013,45120,0,0,1,2013_45120
2014,45120,0,0,1,2014_45120
2015,45120,0,0,0,2015_45120
2016,45120,0,0,0,2016_45120
2017,45120,0,0,0,2017_45120
2013,45121,0,0,0,2013_45121
2014,45121,0,1,1,2014_45121
2015,45121,0,0,1,2015_45121
2016,45121,0,0,0,2016_45121
2017,45121,0,0,0,2017_45121
2013,45122,0,0,0,2013_45122
2014,45122,0,1,1,2014_45122
2015,45122,0,0,1,2015_45122
2016,45122,0,0,1,2016_45122
2017,45122,0,0,1,2017_45122
2013,45123,0,0,0,2013_45123
2014,45123,0,0,1,2014_45123
2015,45123,1,1,1,2015_45123
2016,45123,0,0,0,2016_45123
2017,45123,0,0,0,2017_45123
2013,45133,0,0,0,2013_45133
2014,45133,0,1,1,2014_45133
2015,45133,1,1,1,2015_45133
2016,45133,0,0,0,2016_45133
2017,45133,0,0,0,2017_45133
2013,45142,0,0,0,2013_45142
2014,45142,1,1,1,2014_45142
2015,45142,1,1,1,2015_45142
2016,45142,0,0,0,2016_45142
2017,45142,0,0,0,2017_45142
2013,45144,0,0,0,2013_45144
2014,45144,0,0,0,2014_45144
2015,45144,1,1,1,2015_45144
2016,45144,0,0,1,2016_45144
2017,45144,0,0,1,2017_45144
2016,45169,0,0,0,2016_45169
2013,45176,0,0,1,2013_45176
2014,45176,0,0,1,2014_45176
2016,45176,0,0,0,2016_45176
2017,45176,0,0,0,2017_45176
2013,45204,1,1,1,2013_45204
2014,45204,1,1,1,2014_45204
2015,45204,0,0,1,2015_45204
2016,45204,0,0,1,2016_45204
2017,45204,0,1,1,2017_45204
2013,45205,1,1,1,2013_45205
2014,45205,0,0,1,2014_45205
2015,45205,0,0,1,2015_45205
2016,45205,0,1,1,2016_45205
2017,45205,1,1,1,2017_45205
2013,45207,0,0,0,2013_45207
2014,45207,0,0,0,2014_45207
2015,45207,0,0,0,2015_45207
2016,45207,1,1,1,2016_45207
2017,45207,1,1,1,2017_45207
2013,45211,0,0,1,2013_45211
2014,45211,0,0,1,2014_45211
2015,45211,0,0,1,2015_45211
2016,45211,0,0,0,2016_45211
2017,45211,0,0,1,2017_45211
2015,45212,0,1,1,2015_45212
2013,45215,0,1,1,2013_45215
2014,45215,0,0,0,2014_45215
2015,45215,0,0,0,2015_45215
2016,45215,0,0,0,2016_45215
2017,45215,0,1,1,2017_45215
2013,45216,0,0,1,2013_45216
2014,45216,0,0,1,2014_45216
2015,45216,0,1,1,2015_45216
2016,45216,0,0,1,2016_45216
2017,45216,0,0,0,2017_45216
2013,45217,0,1,1,2013_45217
2014,45217,0,0,0,2014_45217
2015,45217,0,0,0,2015_45217
2016,45217,0,0,0,2016_45217
2017,45217,0,0,1,2017_45217
2013,45219,0,1,1,2013_45219
2014,45219,0,0,1,2014_45219
2015,45219,0,0,0,2015_45219
2016,45219,0,0,0,2016_45219
2017,45219,0,0,1,2017_45219
2013,45223,0,0,1,2013_45223
2014,45223,0,1,1,2014_45223
2015,45223,1,1,1,2015_45223
2016,45223,1,1,1,2016_45223
2017,45223,1,1,1,2017_45223
2013,45224,0,0,0,2013_45224
2014,45224,0,0,1,2014_45224
2015,45224,0,0,0,2015_45224
2016,45224,0,0,0,2016_45224
2017,45224,0,0,1,2017_45224
2013,45231,0,0,1,2013_45231
2014,45231,0,0,1,2014_45231
2015,45231,1,1,1,2015_45231
2016,45231,1,1,1,2016_45231
2017,45231,1,1,1,2017_45231
2013,45232,0,0,1,2013_45232
2014,45232,0,0,1,2014_45232
2015,45232,1,1,1,2015_45232
2016,45232,1,1,1,2016_45232
2017,45232,0,1,1,2017_45232
2013,45237,0,0,1,2013_45237
2014,45237,0,0,0,2014_45237
2015,45237,0,0,1,2015_45237
2016,45237,0,0,1,2016_45237
2017,45237,1,1,1,2017_45237
2013,45238,0,1,1,2013_45238
2014,45238,0,0,1,2014_45238
2015,45238,0,0,1,2015_45238
2016,45238,0,0,1,2016_45238
2017,45238,0,0,1,2017_45238
2013,45239,0,1,1,2013_45239
2014,45239,0,0,0,2014_45239
2015,45239,0,0,1,2015_45239
2016,45239,0,0,1,2016_45239
2017,45239,1,1,1,2017_45239
2013,45240,0,0,1,2013_45240
2014,45240,1,1,1,2014_45240
2015,45240,0,0,0,2015_45240
2016,45240,1,1,1,2016_45240
2017,45240,0,0,1,2017_45240
2013,45251,0,1,1,2013_45251
2013,45303,0,0,0,2013_45303
2014,45303,0,0,0,2014_45303
2015,45303,0,0,1,2015_45303
2013,45341,0,0,1,2013_45341
2014,45341,0,0,0,2014_45341
2015,45341,0,0,0,2015_45341
2016,45341,0,0,0,2016_45341
2016,45346,0,0,1,2016_45346
2013,45356,0,1,1,2013_45356
2014,45356,0,0,0,2014_45356
2015,45356,0,0,0,2015_45356
2016,45356,1,1,1,2016_45356
2017,45356,1,1,1,2017_45356
2013,45365,0,0,1,2013_45365
2014,45365,1,1,1,2014_45365
2015,45365,1,1,1,2015_45365
2016,45365,0,0,0,2016_45365
2017,45365,0,0,0,2017_45365
2013,45390,1,1,1,2013_45390
2014,45390,0,0,1,2014_45390
2015,45390,0,0,1,2015_45390
2016,45390,0,0,0,2016_45390
2017,45390,0,0,0,2017_45390
2013,45505,0,0,0,2013_45505
2014,45505,0,0,1,2014_45505
2015,45505,0,1,1,2015_45505
2016,45505,0,0,0,2016_45505
2017,45505,0,0,0,2017_45505
2013,45506,1,1,1,2013_45506
2014,45506,1,1,1,2014_45506
2015,45506,0,0,0,2015_45506
2016,45506,0,0,0,2016_45506
2017,45506,1,1,1,2017_45506
2014,45612,0,1,1,2014_45612
2015,45612,0,0,1,2015_45612
2016,45612,0,0,0,2016_45612
2017,45612,0,0,0,2017_45612
2013,45638,0,1,1,2013_45638
2014,45638,0,0,0,2014_45638
2015,45638,0,1,1,2015_45638
2016,45638,0,0,0,2016_45638
2017,45638,0,0,0,2017_45638
2013,45660,0,0,1,2013_45660
2014,45660,0,0,1,2014_45660
2017,45662,0,0,0,2017_45662
2013,45697,0,0,0,2013_45697
2014,45697,0,0,0,2014_45697
2015,45697,0,0,1,2015_45697
2016,45697,1,1,1,2016_45697
2017,45697,1,1,1,2017_45697
2017,45714,0,0,0,2017_45714
2013,45801,0,1,1,2013_45801
2014,45801,0,0,1,2014_45801
2015,45801,0,0,1,2015_45801
2016,45801,0,1,1,2016_45801
2017,45801,0,0,1,2017_45801
2015,45810,0,0,0,2015_45810
2016,45810,0,0,1,2016_45810
2017,45810,1,1,1,2017_45810
2016,45812,0,0,0,2016_45812
2017,45812,0,0,0,2017_45812
2016,45831,0,0,0,2016_45831
2013,45836,0,0,0,2013_45836
2014,45836,0,0,0,2014_45836
2015,45836,0,0,1,2015_45836
2016,45836,1,1,1,2016_45836
2017,45836,1,1,1,2017_45836
2013,45874,0,0,0,2013_45874
2013,45882,0,0,1,2013_45882
2013,45885,1,1,1,2013_45885
2015,45885,0,0,0,2015_45885
2016,45885,0,1,1,2016_45885
2017,45885,0,1,1,2017_45885
2015,45887,0,0,1,2015_45887
2016,45887,0,0,1,2016_45887
2017,45887,0,0,1,2017_45887
2013,46001,1,1,1,2013_46001
2014,46001,1,1,1,2014_46001
2015,46001,0,0,0,2015_46001
2016,46001,0,1,1,2016_46001
2017,46001,0,0,1,2017_46001
2017,46011,0,0,1,2017_46011
2015,46012,0,0,0,2015_46012
2016,46012,0,0,0,2016_46012
2017,46012,0,0,1,2017_46012
2016,46013,0,0,0,2016_46013
2017,46013,0,0,1,2017_46013
2013,46017,0,0,0,2013_46017
2014,46017,0,0,0,2014_46017
2016,46017,0,0,0,2016_46017
2017,46017,0,0,0,2017_46017
2013,46041,0,0,0,2013_46041
2014,46041,0,0,0,2014_46041
2015,46041,0,0,0,2015_46041
2016,46041,0,0,0,2016_46041
2017,46041,0,0,0,2017_46041
2017,46044,0,0,1,2017_46044
2016,46048,0,0,1,2016_46048
2017,46048,0,0,1,2017_46048
2016,46052,0,0,0,2016_46052
2017,46052,0,0,0,2017_46052
2016,46072,0,1,1,2016_46072
2017,46072,0,0,0,2017_46072
2013,46120,1,1,1,2013_46120
2014,46120,0,0,1,2014_46120
2015,46120,0,0,0,2015_46120
2016,46124,1,1,1,2016_46124
2017,46124,0,0,0,2017_46124
2016,46128,0,0,1,2016_46128
2017,46128,1,1,1,2017_46128
2016,46135,0,0,1,2016_46135
2017,46135,0,0,0,2017_46135
2015,46148,0,0,0,2015_46148
2017,46148,0,0,1,2017_46148
2017,46160,0,0,0,2017_46160
2013,46166,0,0,0,2013_46166
2016,46172,1,1,1,2016_46172
2017,46172,0,0,0,2017_46172
2016,46176,0,0,1,2016_46176
2017,46176,0,0,0,2017_46176
2013,46310,0,0,0,2013_46310
2014,46310,0,0,1,2014_46310
2015,46310,0,0,0,2015_46310
2016,46310,0,0,0,2016_46310
2017,46310,0,0,0,2017_46310
2013,46341,0,0,0,2013_46341
2014,46341,0,0,0,2014_46341
2015,46341,0,0,0,2015_46341
2016,46341,0,0,0,2016_46341
2013,46349,0,0,0,2013_46349
2014,46349,0,0,1,2014_46349
2015,46349,0,0,0,2015_46349
2016,46349,0,0,0,2016_46349
2017,46349,0,0,0,2017_46349
2013,46368,0,0,0,2013_46368
2014,46368,0,0,0,2014_46368
2015,46368,0,0,0,2015_46368
2016,46368,0,0,0,2016_46368
2017,46368,0,0,0,2017_46368
2013,46383,0,0,0,2013_46383
2014,46383,0,0,0,2014_46383
2015,46383,0,0,0,2015_46383
2016,46383,0,0,0,2016_46383
2017,46383,0,0,0,2017_46383
2015,46392,0,0,0,2015_46392
2016,46392,0,0,0,2016_46392
2017,46392,0,0,0,2017_46392
2013,46504,0,0,0,2013_46504
2014,46504,0,0,0,2014_46504
2015,46504,0,0,0,2015_46504
2016,46504,0,1,1,2016_46504
2016,46510,0,0,0,2016_46510
2017,46510,0,0,0,2017_46510
2013,46615,0,0,1,2013_46615
2014,46615,0,0,0,2014_46615
2013,46701,0,1,1,2013_46701
2014,46701,0,0,1,2014_46701
2015,46701,0,0,0,2015_46701
2013,46702,0,0,0,2013_46702
2014,46702,1,1,1,2014_46702
2013,46714,0,0,0,2013_46714
2014,46714,0,0,0,2014_46714
2015,46714,0,0,0,2015_46714
2016,46714,0,0,1,2016_46714
2017,46714,0,0,0,2017_46714
2013,46721,0,1,1,2013_46721
2014,46721,0,0,1,2014_46721
2015,46721,0,0,0,2015_46721
2013,46738,0,0,0,2013_46738
2014,46738,0,0,0,2014_46738
2015,46738,0,0,0,2015_46738
2016,46738,0,0,1,2016_46738
2017,46738,0,0,1,2017_46738
2013,46740,0,0,1,2013_46740
2014,46740,0,0,1,2014_46740
2015,46740,0,0,0,2015_46740
2016,46740,0,0,0,2016_46740
2017,46740,0,1,1,2017_46740
2013,46747,0,0,0,2013_46747
2014,46747,0,0,0,2014_46747
2015,46747,0,0,0,2015_46747
2016,46747,0,0,0,2016_46747
2017,46747,0,0,0,2017_46747
2013,46750,0,0,1,2013_46750
2014,46750,1,1,1,2014_46750
2015,46750,0,0,0,2015_46750
2016,46750,0,0,0,2016_46750
2017,46750,0,1,1,2017_46750
2017,46755,0,1,1,2017_46755
2013,46761,0,1,1,2013_46761
2014,46761,0,0,0,2014_46761
2015,46761,0,0,0,2015_46761
2013,46764,1,1,1,2013_46764
2013,46767,0,0,0,2013_46767
2014,46767,0,0,0,2014_46767
2015,46767,0,0,0,2015_46767
2016,46767,0,0,0,2016_46767
2017,46767,0,0,0,2017_46767
2013,46776,1,1,1,2013_46776
2013,46779,0,0,1,2013_46779
2014,46779,0,0,1,2014_46779
2015,46779,0,0,0,2015_46779
2017,46787,0,0,0,2017_46787
2014,46793,0,0,1,2014_46793
2017,46794,0,0,1,2017_46794
2013,46805,0,0,0,2013_46805
2014,46805,1,1,1,2014_46805
2013,46808,0,0,0,2013_46808
2014,46808,0,0,0,2014_46808
2015,46808,0,0,0,2015_46808
2016,46808,0,1,1,2016_46808
2017,46808,0,0,1,2017_46808
2013,46809,0,0,0,2013_46809
2014,46809,0,0,1,2014_46809
2015,46809,0,0,1,2015_46809
2016,46809,0,0,0,2016_46809
2017,46809,1,1,1,2017_46809
2013,46819,0,0,0,2013_46819
2014,46819,0,0,0,2014_46819
2015,46819,1,1,1,2015_46819
2016,46819,0,0,1,2016_46819
2017,46819,0,0,1,2017_46819
2013,46910,0,0,0,2013_46910
2014,46910,1,1,1,2014_46910
2015,46910,1,1,1,2015_46910
2016,46910,0,0,0,2016_46910
2017,46917,0,0,0,2017_46917
2015,46928,0,0,0,2015_46928
2017,46928,0,0,1,2017_46928
2013,46952,0,0,0,2013_46952
2014,46952,0,0,0,2014_46952
2015,46952,0,0,0,2015_46952
2016,46952,0,0,0,2016_46952
2017,46952,0,1,1,2017_46952
2013,46953,0,1,1,2013_46953
2014,46953,0,0,1,2014_46953
2015,46953,0,0,1,2015_46953
2016,46953,0,0,0,2016_46953
2017,46953,0,0,0,2017_46953
2013,46962,0,0,0,2013_46962
2014,46962,0,0,1,2014_46962
2015,46962,1,1,1,2015_46962
2016,46962,0,0,0,2016_46962
2017,46962,0,0,0,2017_46962
2013,46970,0,0,1,2013_46970
2014,46970,1,1,1,2014_46970
2015,46970,0,0,1,2015_46970
2016,46970,0,0,1,2016_46970
2017,46970,0,0,0,2017_46970
2013,46975,0,0,0,2013_46975
2014,46975,0,1,1,2014_46975
2015,46975,1,1,1,2015_46975
2017,46975,0,0,0,2017_46975
2013,47001,0,0,1,2013_47001
2014,47001,0,0,1,2014_47001
2015,47001,1,1,1,2015_47001
2016,47001,0,0,0,2016_47001
2017,47001,0,0,0,2017_47001
2013,47012,0,0,1,2013_47012
2014,47012,0,0,1,2014_47012
2015,47012,1,1,1,2015_47012
2016,47012,0,0,1,2016_47012
2017,47012,0,0,0,2017_47012
2013,47024,0,0,0,2013_47024
2014,47024,0,0,1,2014_47024
2015,47024,0,0,0,2015_47024
2016,47024,0,0,0,2016_47024
2013,47031,0,0,1,2013_47031
2014,47031,0,1,1,2014_47031
2015,47031,0,1,1,2015_47031
2016,47031,0,0,0,2016_47031
2017,47031,0,0,0,2017_47031
2013,47032,0,0,1,2013_47032
2014,47032,0,1,1,2014_47032
2015,47032,1,1,1,2015_47032
2016,47032,0,0,0,2016_47032
2017,47032,0,0,0,2017_47032
2013,47043,0,0,0,2013_47043
2014,47043,0,1,1,2014_47043
2015,47043,0,0,0,2015_47043
2016,47043,0,0,1,2016_47043
2017,47043,0,0,1,2017_47043
2013,47112,0,0,1,2013_47112
2015,47115,0,0,0,2015_47115
2016,47115,0,1,1,2016_47115
2017,47115,0,1,1,2017_47115
2013,47137,0,0,0,2013_47137
2014,47137,0,1,1,2014_47137
2015,47137,0,0,0,2015_47137
2016,47137,0,0,0,2016_47137
2017,47137,0,0,1,2017_47137
2013,47145,0,0,1,2013_47145
2014,47145,0,0,1,2014_47145
2015,47145,0,0,0,2015_47145
2016,47145,0,0,0,2016_47145
2017,47145,0,0,1,2017_47145
2013,47150,0,0,1,2013_47150
2014,47150,1,1,1,2014_47150
2015,47150,0,0,0,2015_47150
2016,47150,0,0,0,2016_47150
2017,47150,0,0,0,2017_47150
2013,47164,0,0,1,2013_47164
2014,47164,0,0,0,2014_47164
2015,47164,0,0,0,2015_47164
2016,47164,0,0,0,2016_47164
2017,47164,0,0,1,2017_47164
2013,47165,0,0,1,2013_47165
2014,47165,0,0,0,2014_47165
2015,47165,0,0,0,2015_47165
2016,47165,0,0,0,2016_47165
2013,47167,1,1,1,2013_47167
2014,47167,0,0,0,2014_47167
2015,47167,0,0,0,2015_47167
2016,47167,0,0,0,2016_47167
2017,47167,0,0,1,2017_47167
2013,47170,1,1,1,2013_47170
2014,47170,0,0,1,2014_47170
2015,47170,0,0,0,2015_47170
2016,47170,0,0,0,2016_47170
2017,47170,0,1,1,2017_47170
2015,47223,0,0,0,2015_47223
2016,47223,0,1,1,2016_47223
2013,47230,0,0,0,2013_47230
2014,47230,0,1,1,2014_47230
2016,47230,0,0,0,2016_47230
2017,47230,0,0,1,2017_47230
2016,47235,0,0,0,2016_47235
2017,47235,0,0,0,2017_47235
2015,47240,0,0,0,2015_47240
2016,47240,0,0,1,2016_47240
2017,47240,0,0,0,2017_47240
2013,47243,0,0,1,2013_47243
2014,47243,0,1,1,2014_47243
2015,47243,0,0,0,2015_47243
2016,47243,0,0,0,2016_47243
2017,47243,0,0,1,2017_47243
2014,47265,0,1,1,2014_47265
2013,47272,0,0,0,2013_47272
2014,47272,0,0,0,2014_47272
2015,47272,0,0,0,2015_47272
2016,47272,0,0,0,2016_47272
2017,47272,1,1,1,2017_47272
2015,47274,0,0,0,2015_47274
2016,47274,0,0,1,2016_47274
2017,47274,0,0,0,2017_47274
2013,47283,0,0,0,2013_47283
2014,47283,0,0,1,2014_47283
2015,47283,0,0,0,2015_47283
2016,47283,0,0,0,2016_47283
2017,47283,1,1,1,2017_47283
2013,47303,0,0,0,2013_47303
2014,47303,1,1,1,2014_47303
2015,47303,0,0,1,2015_47303
2016,47303,0,0,1,2016_47303
2017,47303,0,0,1,2017_47303
2013,47331,0,0,0,2013_47331
2014,47331,1,1,1,2014_47331
2015,47331,0,1,1,2015_47331
2016,47331,1,1,1,2016_47331
2017,47331,0,0,0,2017_47331
2013,47336,0,0,0,2013_47336
2014,47336,0,0,0,2014_47336
2015,47336,0,0,1,2015_47336
2016,47336,0,1,1,2016_47336
2017,47336,0,0,1,2017_47336
2013,47348,0,0,0,2013_47348
2014,47348,1,1,1,2014_47348
2015,47348,0,0,1,2015_47348
2016,47348,0,1,1,2016_47348
2017,47348,1,1,1,2017_47348
2013,47353,0,0,1,2013_47353
2014,47353,1,1,1,2014_47353
2015,47353,0,0,0,2015_47353
2016,47353,0,1,1,2016_47353
2017,47353,0,0,1,2017_47353
2014,47362,0,0,1,2014_47362
2016,47362,0,0,1,2016_47362
2017,47362,0,0,0,2017_47362
2014,47374,0,0,1,2014_47374
2015,47374,0,0,0,2015_47374
2016,47374,0,0,1,2016_47374
2015,47384,0,0,0,2015_47384
2017,47384,0,0,1,2017_47384
2014,47421,0,0,1,2014_47421
2015,47421,0,0,0,2015_47421
2016,47421,0,0,0,2016_47421
2017,47421,0,0,0,2017_47421
2013,47432,0,0,1,2013_47432
2014,47432,0,0,1,2014_47432
2015,47432,0,0,0,2015_47432
2016,47432,0,0,1,2016_47432
2017,47432,0,0,0,2017_47432
2015,47433,0,0,0,2015_47433
2014,47436,0,0,0,2014_47436
2015,47446,0,0,1,2015_47446
2017,47448,0,0,1,2017_47448
2013,47452,0,0,0,2013_47452
2014,47452,0,0,1,2014_47452
2015,47452,0,0,0,2015_47452
2015,47459,0,0,1,2015_47459
2016,47459,0,0,0,2016_47459
2013,47513,1,1,1,2013_47513
2014,47513,1,1,1,2014_47513
2015,47513,0,0,0,2015_47513
2016,47513,0,1,1,2016_47513
2017,47513,0,0,1,2017_47513
2014,47523,0,0,0,2014_47523
2015,47523,0,0,0,2015_47523
2016,47523,0,0,0,2016_47523
2017,47523,0,0,1,2017_47523
2014,47527,0,0,1,2014_47527
2015,47527,0,0,0,2015_47527
2013,47541,0,0,0,2013_47541
2014,47541,0,0,0,2014_47541
2013,47562,0,0,0,2013_47562
2014,47562,0,1,1,2014_47562
2015,47562,0,0,1,2015_47562
2016,47562,0,1,1,2016_47562
2017,47562,1,1,1,2017_47562
2013,47564,0,0,0,2013_47564
2014,47564,0,0,0,2014_47564
2015,47564,0,0,0,2015_47564
2016,47564,0,0,1,2016_47564
2017,47564,1,1,1,2017_47564
2013,47567,0,0,1,2013_47567
2014,47567,0,1,1,2014_47567
2015,47567,0,1,1,2015_47567
2016,47567,0,0,0,2016_47567
2017,47567,0,0,0,2017_47567
2013,47640,0,0,0,2013_47640
2015,47640,0,0,1,2015_47640
2017,47640,0,0,1,2017_47640
2015,47666,0,0,1,2015_47666
2016,47666,0,0,1,2016_47666
2017,47666,0,0,1,2017_47666
2013,47710,0,1,1,2013_47710
2014,47710,1,1,1,2014_47710
2015,47710,0,0,1,2015_47710
2016,47710,0,0,0,2016_47710
2017,47710,0,0,1,2017_47710
2013,47712,1,1,1,2013_47712
2014,47712,0,0,1,2014_47712
2015,47712,0,0,0,2015_47712
2016,47712,0,0,0,2016_47712
2017,47712,0,0,0,2017_47712
2013,47714,0,0,0,2013_47714
2014,47714,0,0,0,2014_47714
2015,47714,0,0,0,2015_47714
2016,47714,0,0,1,2016_47714
2017,47714,0,0,0,2017_47714
2013,47804,0,0,0,2013_47804
2014,47804,1,1,1,2014_47804
2015,47804,0,0,1,2015_47804
2016,47804,1,1,1,2016_47804
2017,47804,0,0,0,2017_47804
2015,47834,0,0,0,2015_47834
2016,47834,0,0,0,2016_47834
2017,47834,0,0,0,2017_47834
2013,47842,0,0,0,2013_47842
2017,47842,0,0,1,2017_47842
2016,47868,0,0,1,2016_47868
2017,47868,0,0,1,2017_47868
2015,47872,0,0,0,2015_47872
2016,47872,0,0,0,2016_47872
2017,47872,0,0,0,2017_47872
2014,47874,0,0,1,2014_47874
2015,47874,0,1,1,2015_47874
2016,47874,0,0,0,2016_47874
2017,47874,0,0,0,2017_47874
2014,47904,0,0,1,2014_47904
2015,47904,0,1,1,2015_47904
2016,47904,0,0,0,2016_47904
2017,47904,0,0,0,2017_47904
2014,47918,0,0,0,2014_47918
2015,47918,0,0,1,2015_47918
2016,47918,0,0,0,2016_47918
2017,47918,0,0,0,2017_47918
2015,47933,0,0,0,2015_47933
2016,47933,1,1,1,2016_47933
2017,47933,1,1,1,2017_47933
2016,47944,0,0,0,2016_47944
2017,47944,0,0,0,2017_47944
2013,47946,0,0,1,2013_47946
2014,47946,0,0,1,2014_47946
2015,47946,1,1,1,2015_47946
2016,47946,0,0,0,2016_47946
2017,47946,0,0,0,2017_47946
2013,47951,0,0,0,2013_47951
2014,47951,0,0,1,2014_47951
2015,47951,0,1,1,2015_47951
2016,47951,0,0,0,2016_47951
2017,47951,0,0,0,2017_47951
2013,47955,0,0,0,2013_47955
2014,47955,0,0,0,2014_47955
2017,47960,0,0,1,2017_47960
2013,47963,0,0,0,2013_47963
2014,47963,1,1,1,2014_47963
2015,47963,0,0,1,2015_47963
2016,47963,0,0,0,2016_47963
2017,47963,0,0,0,2017_47963
2013,47965,0,0,1,2013_47965
2013,47968,1,1,1,2013_47968
2016,47968,0,0,1,2016_47968
2013,47977,1,1,1,2013_47977
2014,47977,0,0,1,2014_47977
2015,47977,0,0,1,2015_47977
2016,47977,0,0,0,2016_47977
2017,47977,0,0,0,2017_47977
2013,47978,0,0,0,2013_47978
2014,47978,0,0,1,2014_47978
2015,47978,0,0,0,2015_47978
2016,47978,0,0,0,2016_47978
2017,47978,0,0,0,2017_47978
2015,47990,0,0,1,2015_47990
2013,47995,0,0,0,2013_47995
2014,47995,0,0,0,2014_47995
2015,47995,1,1,1,2015_47995
2013,48014,0,0,0,2013_48014
2014,48014,1,1,1,2014_48014
2013,48015,0,0,1,2013_48015
2014,48015,0,0,0,2014_48015
2015,48015,0,0,0,2015_48015
2016,48015,0,0,0,2016_48015
2017,48015,0,1,1,2017_48015
2013,48021,0,1,1,2013_48021
2014,48021,0,0,1,2014_48021
2015,48021,0,0,0,2015_48021
2016,48021,0,0,0,2016_48021
2017,48021,0,0,0,2017_48021
2013,48030,0,0,1,2013_48030
2014,48030,1,1,1,2014_48030
2015,48030,0,0,0,2015_48030
2016,48030,0,0,0,2016_48030
2017,48030,0,1,1,2017_48030
2013,48035,0,0,0,2013_48035
2014,48035,0,0,0,2014_48035
2015,48035,0,0,0,2015_48035
2016,48035,0,0,0,2016_48035
2017,48035,0,0,0,2017_48035
2013,48039,0,0,0,2013_48039
2014,48039,0,0,0,2014_48039
2015,48039,0,0,0,2015_48039
2016,48039,0,0,0,2016_48039
2017,48039,0,0,0,2017_48039
2013,48043,0,0,0,2013_48043
2014,48043,0,0,0,2014_48043
2015,48043,0,0,0,2015_48043
2016,48043,0,1,1,2016_48043
2017,48043,0,0,0,2017_48043
2016,48059,0,0,0,2016_48059
2013,48060,1,1,1,2013_48060
2014,48060,0,0,1,2014_48060
2015,48060,0,0,0,2015_48060
2016,48060,0,0,0,2016_48060
2017,48060,1,1,1,2017_48060
2013,48066,0,0,0,2013_48066
2014,48066,0,0,0,2014_48066
2015,48066,0,0,1,2015_48066
2016,48066,1,1,1,2016_48066
2017,48066,0,0,0,2017_48066
2014,48071,0,1,1,2014_48071
2015,48071,0,0,0,2015_48071
2016,48071,0,0,0,2016_48071
2017,48071,0,0,0,2017_48071
2013,48089,0,0,0,2013_48089
2014,48089,0,0,1,2014_48089
2015,48089,0,0,0,2015_48089
2016,48089,0,0,1,2016_48089
2017,48089,0,0,0,2017_48089
2013,48091,0,0,0,2013_48091
2014,48091,0,0,0,2014_48091
2015,48091,0,0,1,2015_48091
2016,48091,0,0,1,2016_48091
2017,48091,1,1,1,2017_48091
2013,48097,0,0,1,2013_48097
2014,48097,0,0,0,2014_48097
2015,48097,0,0,0,2015_48097
2016,48097,0,0,1,2016_48097
