,year,zipcode,gentrifying_pct_chg_income_homeval_educ,gentrifying_no_longer_eligible,gentrifying_pct_chg_income_homeval,gentrifying_pct_chg_homeval
39173,2016,6010,0,0,0,1
41102,2017,6010,0,0,1,1
38391,2013,6018,0,0,1,1
38426,2014,6018,0,0,0,0
38790,2015,6018,0,0,0,0
38243,2016,6018,0,0,0,0
40617,2017,6018,0,0,0,1
34660,2013,6040,1,0,1,1
41504,2017,6040,0,0,0,0
13002,2013,6051,0,0,0,0
14259,2014,6051,0,0,0,1
15871,2015,6051,0,0,0,1
17301,2016,6051,0,0,0,1
19581,2017,6051,1,0,1,1
34728,2013,6052,0,0,0,1
37007,2014,6052,1,0,1,1
37260,2015,6052,0,0,0,0
37942,2016,6052,0,0,0,0
39964,2017,6052,1,0,1,1
18804,2013,6053,1,0,1,1
20495,2014,6053,0,0,1,1
21786,2015,6053,0,0,0,1
23035,2016,6053,0,0,0,0
24847,2017,6053,0,0,0,1
34526,2013,6062,0,0,0,0
35933,2014,6062,0,0,0,1
37042,2015,6062,0,0,0,0
38479,2016,6062,0,0,0,0
40434,2017,6062,0,0,0,1
38731,2013,6066,0,0,0,1
39613,2014,6066,0,0,0,0
36487,2013,6076,0,0,0,0
36925,2014,6076,0,0,0,0
37905,2015,6076,0,0,0,0
40458,2016,6076,1,0,1,1
41810,2017,6076,0,0,0,0
33897,2013,6082,0,0,0,0
35552,2014,6082,0,0,1,1
36993,2015,6082,0,0,0,1
34641,2013,6088,1,0,1,1
35324,2014,6088,0,0,0,0
36788,2016,6088,0,0,0,1
34729,2013,6096,1,0,1,1
35972,2014,6096,0,0,0,0
36765,2015,6096,0,0,0,0
37532,2016,6096,0,0,0,0
39276,2017,6096,0,0,0,0
32111,2013,6098,0,0,0,1
32859,2014,6098,0,0,0,0
33616,2015,6098,0,0,0,0
34907,2016,6098,0,0,0,0
36594,2017,6098,0,0,0,1
24207,2013,6108,0,0,1,1
26262,2014,6108,0,0,1,1
27997,2015,6108,0,0,0,1
29239,2016,6108,0,0,0,0
30953,2017,6108,0,0,0,0
35196,2014,6110,0,0,1,1
37051,2015,6110,0,0,1,1
39472,2016,6110,0,0,1,1
41977,2017,6110,1,0,1,1
8457,2013,6112,1,0,1,1
9584,2014,6112,1,0,1,1
8825,2015,6112,0,0,0,0
7340,2016,6112,0,0,0,0
7552,2017,6112,0,0,0,0
30511,2013,6118,0,0,1,1
32232,2014,6118,0,0,0,1
33114,2015,6118,0,0,0,0
34304,2016,6118,0,0,0,0
36000,2017,6118,0,0,0,0
19414,2013,6226,0,0,0,1
18875,2014,6226,0,0,0,0
20142,2015,6226,0,0,0,0
19910,2016,6226,0,0,0,0
23166,2017,6226,0,0,0,1
37078,2013,6234,0,0,0,0
37839,2014,6234,0,0,0,0
38927,2015,6234,0,0,0,0
26971,2013,6239,0,0,0,0
28606,2014,6239,0,0,0,0
30717,2015,6239,0,0,0,0
31895,2016,6239,0,0,0,0
35020,2017,6239,0,0,0,1
34426,2016,6255,0,0,0,1
32603,2013,6256,0,0,0,0
33076,2014,6256,0,0,0,0
34976,2015,6256,0,0,0,0
39415,2017,6256,0,0,0,1
23143,2013,6260,1,0,1,1
24779,2014,6260,0,0,0,0
26980,2015,6260,0,0,0,0
28597,2016,6260,0,0,0,0
32721,2017,6260,1,0,1,1
38549,2016,6280,0,0,0,0
42443,2017,6280,1,0,1,1
25768,2013,6320,1,0,1,1
27367,2014,6320,0,0,0,1
29662,2015,6320,0,0,0,1
33036,2016,6320,0,0,0,1
35880,2017,6320,1,0,1,1
46805,2017,6330,0,0,0,0
37588,2013,6340,0,0,0,1
38473,2014,6340,0,0,0,0
40305,2015,6340,0,0,1,1
42673,2016,6340,1,0,1,1
45010,2017,6340,0,0,0,1
37575,2013,6351,0,0,0,1
37891,2016,6351,0,0,0,0
40946,2017,6351,0,0,0,1
29298,2013,6354,0,0,0,0
29975,2014,6354,0,0,0,0
32479,2015,6354,0,0,0,0
33485,2016,6354,0,0,0,0
25667,2013,6360,0,0,0,0
26906,2014,6360,1,0,1,1
28664,2015,6360,0,0,1,1
31896,2016,6360,0,0,1,1
34956,2017,6360,1,0,1,1
35678,2017,6374,0,0,0,1
33282,2013,6382,0,0,0,1
34596,2014,6382,0,0,0,0
36388,2015,6382,0,0,0,0
39425,2016,6382,0,0,1,1
41678,2017,6382,0,0,0,0
39478,2013,6401,0,0,0,0
40691,2014,6401,0,0,0,1
42710,2015,6401,0,0,1,1
45028,2016,6401,0,0,0,1
46693,2017,6401,0,0,0,0
36164,2013,6418,0,0,0,1
38771,2014,6418,0,0,0,1
41166,2015,6418,0,0,0,1
42303,2016,6418,0,0,0,0
44001,2017,6418,0,0,0,0
28427,2013,6450,0,0,0,1
29146,2014,6450,0,0,0,0
30532,2015,6450,0,0,0,0
32444,2016,6450,0,0,0,0
34576,2017,6450,1,0,1,1
27696,2013,6451,0,0,0,0
28024,2014,6451,0,0,0,0
29307,2015,6451,0,0,0,0
31141,2016,6451,0,0,0,1
32961,2017,6451,0,0,0,0
39101,2013,6457,0,0,0,0
40076,2014,6457,0,0,0,0
41482,2015,6457,0,0,1,1
43084,2016,6457,0,0,0,1
45325,2017,6457,0,0,0,1
46992,2015,6481,0,0,0,0
63878,2017,6484,0,0,0,0
28018,2013,6511,0,0,0,1
30335,2014,6511,1,0,1,1
30426,2015,6511,0,0,0,0
32707,2016,6511,0,0,1,1
36088,2017,6511,0,0,0,1
37963,2016,6512,0,0,0,1
40591,2017,6512,0,0,0,1
16460,2013,6513,0,0,1,1
19249,2014,6513,0,0,0,1
22598,2015,6513,1,0,1,1
24078,2016,6513,0,0,0,0
26086,2017,6513,0,0,1,1
35367,2013,6515,0,0,0,1
36359,2014,6515,0,0,0,0
38858,2015,6515,1,0,1,1
42233,2016,6515,0,0,0,1
45149,2017,6515,0,0,0,1
29734,2013,6516,0,0,1,1
31628,2014,6516,0,0,0,1
33772,2015,6516,0,0,0,0
35801,2016,6516,0,0,0,0
37443,2017,6516,0,0,0,0
7882,2013,6519,0,0,0,0
8102,2014,6519,0,0,0,0
8233,2015,6519,0,0,0,0
9316,2016,6519,0,0,0,0
11685,2017,6519,1,0,1,1
30648,2013,6604,1,0,1,1
33581,2014,6604,0,0,0,1
37633,2015,6604,0,0,0,1
39126,2016,6604,0,0,0,0
40348,2017,6604,0,0,0,0
38783,2013,6605,1,0,1,1
38449,2014,6605,0,0,0,0
39936,2015,6605,0,0,0,0
41629,2016,6605,1,0,1,1
44418,2017,6605,0,0,0,1
34080,2013,6606,0,0,0,1
36482,2014,6606,0,0,0,1
38917,2015,6606,0,0,0,1
41320,2016,6606,0,0,0,1
43069,2017,6606,0,0,0,0
10834,2013,6607,1,0,1,1
13846,2014,6607,1,0,1,1
16784,2015,6607,0,0,0,1
18724,2016,6607,1,0,1,1
20045,2017,6607,0,0,0,0
10651,2013,6608,0,0,0,0
12789,2014,6608,0,0,0,1
16015,2015,6608,0,0,0,1
17809,2016,6608,1,0,1,1
18852,2017,6608,0,0,0,0
20864,2013,6610,0,0,1,1
23609,2014,6610,1,0,1,1
24594,2015,6610,0,0,0,0
26256,2016,6610,1,0,1,1
29689,2017,6610,0,0,0,1
53065,2013,6614,0,0,0,0
54155,2014,6614,0,0,0,0
55806,2015,6614,0,0,0,1
57201,2016,6614,1,0,1,1
58799,2017,6614,1,0,1,1
41162,2013,6615,0,0,0,0
42237,2014,6615,0,0,0,0
43952,2015,6615,0,0,0,0
46210,2016,6615,1,0,1,1
48314,2017,6615,0,0,1,1
12568,2013,6704,0,0,1,1
12916,2014,6704,0,0,0,0
12760,2015,6704,0,0,0,0
13157,2016,6704,0,0,0,0
13925,2017,6704,0,0,0,0
13179,2013,6705,0,0,1,1
14069,2014,6705,0,0,0,0
15501,2015,6705,0,0,0,0
16050,2016,6705,0,0,0,0
15912,2017,6705,0,0,0,0
17048,2013,6706,0,0,0,0
17123,2014,6706,0,0,0,0
16857,2015,6706,0,0,0,0
17467,2016,6706,0,0,0,0
19055,2017,6706,1,0,1,1
22760,2013,6708,0,0,0,0
23811,2014,6708,0,0,0,0
24716,2015,6708,0,0,0,0
24565,2016,6708,0,0,0,0
24922,2017,6708,0,0,0,0
20239,2013,6710,0,0,0,1
21276,2014,6710,0,0,1,1
22499,2015,6710,0,0,0,0
22254,2016,6710,0,0,0,0
22501,2017,6710,0,0,0,0
48928,2013,6750,0,0,0,0
53959,2017,6750,0,0,0,0
37387,2013,6770,0,0,0,1
38711,2014,6770,0,0,0,1
40476,2015,6770,0,0,0,0
41431,2016,6770,0,0,0,0
42745,2017,6770,0,0,0,0
57510,2015,6776,0,0,0,1
36385,2014,6779,0,0,0,1
39216,2015,6779,0,0,1,1
41142,2016,6779,0,0,0,1
42333,2017,6779,0,0,0,0
37448,2014,6782,0,0,0,0
38343,2015,6782,0,0,0,0
37303,2015,6786,0,0,0,0
38480,2016,6786,0,0,0,0
40495,2017,6786,0,0,0,1
41408,2015,6787,0,0,0,1
43625,2016,6787,0,0,0,1
45564,2017,6787,0,0,0,1
30323,2013,6790,1,0,1,1
31446,2014,6790,0,0,0,0
32593,2015,6790,0,0,0,0
34095,2016,6790,1,0,1,1
35791,2017,6790,0,0,0,0
48996,2013,6810,0,0,1,1
50693,2014,6810,0,0,0,1
52651,2015,6810,0,0,0,1
54316,2016,6810,0,0,0,1
56111,2017,6810,0,0,0,1
62769,2017,6811,0,0,0,1
59372,2013,6854,0,0,0,1
60194,2014,6854,0,0,0,0
61334,2015,6854,0,0,0,1
62648,2016,6854,0,0,1,1
63805,2017,6854,0,0,0,1
62373,2013,6902,0,0,0,0
63310,2014,6902,1,0,1,1
64749,2015,6902,1,0,1,1
65646,2016,6902,1,0,1,1
66313,2017,6902,0,0,0,1
66879,2017,6906,0,0,0,0
49688,2016,7001,0,0,0,1
51818,2017,7001,1,0,1,1
58281,2016,7002,0,0,0,1
41949,2013,7008,0,0,0,0
44194,2014,7008,1,0,1,1
46870,2015,7008,1,0,1,1
48410,2016,7008,0,0,0,1
51226,2013,7011,0,0,0,0
52759,2014,7011,0,0,1,1
54785,2015,7011,0,0,0,1
56774,2016,7011,0,0,0,1
58478,2017,7011,0,0,0,1
35693,2013,7017,0,0,0,0
36299,2014,7017,0,0,0,0
38833,2015,7017,1,0,1,1
40927,2016,7017,1,0,1,1
42222,2017,7017,0,0,0,0
36136,2013,7018,0,0,0,0
36315,2014,7018,0,0,0,0
38085,2015,7018,0,0,0,0
39397,2016,7018,0,0,0,0
58045,2013,7022,0,0,1,1
59214,2014,7022,1,0,1,1
60529,2015,7022,1,0,1,1
61840,2016,7022,0,0,0,1
62628,2017,7022,0,0,0,1
53795,2013,7026,0,0,0,1
55276,2014,7026,0,0,0,1
56777,2015,7026,0,0,0,1
57950,2016,7026,0,0,1,1
59230,2017,7026,1,0,1,1
54410,2013,7029,0,0,0,0
56040,2014,7029,0,0,1,1
56407,2015,7029,0,0,0,0
57339,2016,7029,1,0,1,1
58829,2017,7029,1,0,1,1
60120,2015,7031,0,0,0,0
54753,2013,7032,0,0,0,1
55619,2014,7032,0,0,0,0
55651,2015,7032,0,0,0,0
57522,2016,7032,0,0,0,1
59576,2017,7032,0,0,0,1
46224,2013,7036,0,0,0,0
47813,2014,7036,0,0,0,0
49290,2015,7036,0,0,0,0
51153,2016,7036,0,0,0,1
52763,2017,7036,0,0,0,1
53414,2013,7047,0,0,0,0
53953,2014,7047,0,0,0,0
53830,2015,7047,0,0,0,0
56046,2016,7047,0,0,0,1
58155,2017,7047,0,0,0,1
37018,2013,7050,0,0,0,0
37730,2014,7050,0,0,0,0
39370,2015,7050,0,0,0,0
39778,2016,7050,0,0,0,0
40291,2017,7050,0,0,0,0
45103,2013,7055,0,0,0,0
46943,2014,7055,1,0,1,1
49557,2015,7055,0,0,0,1
51473,2016,7055,1,0,1,1
53318,2017,7055,0,0,0,1
58868,2013,7057,0,0,0,1
60089,2014,7057,0,0,1,1
61057,2015,7057,0,0,0,0
61584,2016,7057,0,0,0,0
62543,2017,7057,0,0,1,1
44994,2013,7060,0,0,0,1
47014,2014,7060,0,0,1,1
48713,2015,7060,0,0,0,0
50760,2016,7060,1,0,1,1
52375,2017,7060,0,0,0,1
39233,2013,7062,0,0,0,0
40521,2014,7062,0,0,0,0
42287,2015,7062,0,0,0,0
45147,2016,7062,0,0,0,1
46918,2017,7062,0,0,0,1
39051,2014,7063,0,0,0,1
41830,2015,7063,0,0,1,1
44567,2013,7065,0,0,0,0
46187,2014,7065,1,0,1,1
48083,2015,7065,0,0,0,0
50323,2016,7065,0,0,1,1
51807,2017,7065,0,0,1,1
43942,2013,7087,1,0,1,1
46478,2014,7087,0,0,0,1
48007,2015,7087,0,0,0,0
49600,2016,7087,1,0,1,1
51482,2017,7087,0,0,0,1
36208,2013,7088,0,0,0,0
39813,2014,7088,0,0,0,1
42458,2015,7088,0,0,1,1
45678,2016,7088,1,0,1,1
47447,2017,7088,0,0,0,1
52405,2013,7093,0,0,0,0
53818,2014,7093,0,0,0,1
55053,2015,7093,0,0,0,0
56907,2016,7093,1,0,1,1
58491,2017,7093,0,0,0,1
43848,2013,7102,0,0,0,0
46649,2014,7102,0,0,1,1
49113,2015,7102,0,0,0,1
49880,2016,7102,0,0,0,0
52702,2017,7102,0,0,0,1
25450,2013,7103,0,0,0,1
26707,2014,7103,0,0,0,0
29226,2015,7103,0,0,0,1
28819,2016,7103,0,0,0,0
31605,2017,7103,0,0,0,1
41835,2013,7104,0,0,0,0
43237,2014,7104,0,0,0,0
46052,2015,7104,0,0,0,1
47884,2016,7104,1,0,1,1
49148,2017,7104,0,0,0,0
31573,2013,7106,0,0,0,0
33861,2014,7106,0,0,0,1
36309,2015,7106,0,0,0,0
36609,2016,7106,0,0,0,0
36448,2017,7106,0,0,0,0
40409,2013,7107,0,0,0,0
42301,2014,7107,1,0,1,1
43946,2015,7107,0,0,0,0
44406,2016,7107,0,0,0,0
46110,2017,7107,0,0,0,1
45753,2013,7109,0,0,0,0
48026,2014,7109,0,0,0,1
51143,2015,7109,0,0,0,1
52871,2016,7109,0,0,0,1
55144,2017,7109,0,0,1,1
33432,2013,7111,0,0,0,0
33822,2014,7111,0,0,0,0
36389,2015,7111,0,0,0,0
38291,2016,7111,0,0,0,1
40435,2017,7111,1,0,1,1
30694,2013,7112,0,0,0,0
32317,2014,7112,0,0,0,0
36115,2015,7112,0,0,0,1
37731,2016,7112,0,0,0,0
39416,2017,7112,0,0,0,1
40059,2013,7114,0,0,0,0
42678,2014,7114,0,0,1,1
44871,2015,7114,0,0,1,1
48034,2016,7114,1,0,1,1
51990,2017,7114,1,0,1,1
44904,2013,7201,0,0,0,0
46207,2014,7201,0,0,0,0
47994,2015,7201,0,0,0,0
51775,2016,7201,1,0,1,1
53778,2017,7201,0,0,0,1
48979,2013,7202,0,0,0,0
49779,2014,7202,0,0,0,0
51312,2015,7202,0,0,0,0
53589,2016,7202,0,0,0,1
55713,2017,7202,1,0,1,1
37434,2013,7203,0,0,0,0
39493,2014,7203,0,0,0,1
42364,2015,7203,0,0,1,1
44425,2016,7203,1,0,1,1
46304,2017,7203,0,0,1,1
48047,2013,7204,0,0,0,0
49624,2014,7204,1,0,1,1
51947,2015,7204,1,0,1,1
42447,2013,7205,0,0,0,0
44887,2014,7205,0,0,1,1
47424,2015,7205,0,0,0,1
49842,2016,7205,1,0,1,1
51591,2017,7205,1,0,1,1
39790,2013,7206,0,0,0,0
41705,2014,7206,0,0,0,1
43407,2015,7206,0,0,0,0
46257,2016,7206,0,0,0,1
48834,2017,7206,0,0,0,1
50123,2013,7208,0,0,0,0
51519,2014,7208,0,0,0,0
53835,2015,7208,0,0,0,1
56190,2016,7208,0,0,0,1
57785,2017,7208,0,0,0,1
32534,2013,7304,0,0,1,1
34235,2014,7304,0,0,0,0
36155,2015,7304,0,0,0,0
39542,2016,7304,0,0,0,1
43263,2017,7304,0,0,0,1
41857,2013,7305,0,0,0,0
42892,2014,7305,0,0,0,0
44462,2015,7305,0,0,0,0
47418,2016,7305,0,0,0,1
49843,2017,7305,0,0,1,1
47851,2014,7307,0,0,0,1
48367,2015,7307,0,0,0,0
50585,2016,7307,0,0,1,1
57958,2013,7407,0,0,0,0
39749,2015,7416,0,0,0,1
41023,2016,7416,0,0,0,0
42570,2017,7416,0,0,0,1
34402,2013,7501,0,0,0,0
37080,2014,7501,0,0,1,1
39777,2015,7501,0,0,0,1
42012,2016,7501,0,0,0,1
44729,2017,7501,1,0,1,1
42293,2013,7502,0,0,0,0
44682,2014,7502,1,0,1,1
47340,2015,7502,0,0,1,1
49115,2016,7502,0,0,0,1
51323,2017,7502,0,0,0,1
41877,2013,7503,0,0,0,0
43473,2014,7503,0,0,0,0
44622,2015,7503,0,0,0,0
45292,2016,7503,0,0,0,0
48469,2017,7503,1,0,1,1
45340,2013,7504,0,0,0,0
47839,2014,7504,0,0,1,1
50900,2015,7504,0,0,0,1
53543,2016,7504,0,0,0,1
54958,2017,7504,1,0,1,1
45350,2013,7513,0,0,0,0
46841,2014,7513,0,0,0,0
49795,2015,7513,0,0,0,1
52449,2016,7513,0,0,0,1
55116,2017,7513,0,0,0,1
40012,2013,7514,0,0,0,0
42438,2014,7514,1,0,1,1
44818,2015,7514,1,0,1,1
47090,2016,7514,0,0,1,1
49677,2017,7514,0,0,1,1
32726,2013,7522,0,0,0,0
34789,2014,7522,0,0,0,1
37064,2015,7522,0,0,0,0
39549,2016,7522,0,0,0,1
42311,2017,7522,1,0,1,1
41240,2013,7524,0,0,0,0
42618,2014,7524,0,0,0,0
44751,2015,7524,0,0,0,0
47606,2016,7524,1,0,1,1
49129,2017,7524,1,0,1,1
57546,2013,7644,0,0,0,1
58757,2014,7644,0,0,0,1
60041,2015,7644,0,0,1,1
60403,2016,7644,0,0,0,0
61490,2017,7644,0,0,1,1
55061,2014,7712,0,0,1,1
56792,2015,7712,1,0,1,1
58342,2016,7712,0,0,1,1
59763,2017,7712,1,0,1,1
44415,2016,7721,0,0,0,1
47342,2017,7721,0,0,0,1
45528,2016,7732,0,0,0,1
49303,2017,7732,0,0,0,1
27821,2013,7734,0,0,0,0
29995,2014,7734,1,0,1,1
32751,2015,7734,0,0,1,1
36808,2016,7734,0,0,0,1
40597,2017,7734,0,0,0,1
43083,2015,7735,0,0,0,0
45461,2016,7735,0,0,0,1
48247,2017,7735,1,0,1,1
47987,2013,7740,0,0,0,0
50417,2014,7740,0,0,0,1
51864,2015,7740,0,0,0,0
53962,2016,7740,0,0,1,1
56159,2017,7740,1,0,1,1
42150,2013,7753,0,0,0,0
44460,2014,7753,0,0,0,1
46285,2015,7753,0,0,0,0
48563,2016,7753,1,0,1,1
51099,2017,7753,1,0,1,1
51683,2013,7801,0,0,0,0
53086,2014,7801,0,0,0,0
54251,2015,7801,0,0,0,0
56067,2016,7801,1,0,1,1
57741,2017,7801,0,0,0,1
35589,2013,7827,0,0,0,0
37021,2014,7827,0,0,0,0
39819,2015,7827,0,0,0,1
41807,2016,7827,0,0,1,1
43510,2017,7827,0,0,1,1
50395,2013,7857,0,0,0,0
51175,2014,7857,0,0,0,0
51982,2015,7857,0,0,0,0
53378,2016,7857,0,0,0,1
55175,2017,7857,1,0,1,1
43097,2013,8005,0,0,0,0
47128,2015,8005,0,0,0,0
49167,2016,8005,0,0,0,1
51706,2017,8005,1,0,1,1
22131,2014,8007,0,0,0,0
24960,2015,8007,0,0,0,1
26620,2016,8007,1,0,1,1
29888,2013,8010,0,0,1,1
32983,2014,8010,0,0,1,1
34683,2015,8010,0,0,0,1
34250,2016,8010,0,0,0,0
33941,2017,8010,0,0,0,0
23848,2016,8015,0,0,0,0
24871,2017,8015,0,0,0,0
13755,2013,8021,0,0,0,0
14260,2014,8021,0,0,0,0
14681,2015,8021,0,0,0,0
16243,2016,8021,0,0,1,1
17397,2017,8021,0,0,0,0
25035,2015,8029,0,0,0,0
26883,2016,8029,0,0,0,1
28121,2017,8029,0,0,0,0
5932,2013,8030,0,0,0,0
5172,2014,8030,0,0,0,0
5332,2015,8030,0,0,0,0
6275,2016,8030,0,0,1,1
7078,2017,8030,0,0,0,0
16890,2013,8031,0,0,0,0
17559,2014,8031,0,0,0,0
18197,2015,8031,0,0,0,0
19459,2016,8031,0,0,0,0
21179,2017,8031,1,0,1,1
18272,2013,8045,1,0,1,1
23432,2015,8045,0,0,1,1
23869,2016,8045,0,0,0,0
23724,2017,8045,0,0,0,0
15888,2013,8049,0,0,0,1
17215,2014,8049,0,0,0,1
18405,2015,8049,1,0,1,1
20322,2016,8049,0,0,0,1
21948,2017,8049,0,0,0,1
24524,2013,8052,0,0,1,1
27634,2014,8052,1,0,1,1
30550,2015,8052,0,0,0,1
31586,2016,8052,0,0,0,0
31418,2017,8052,0,0,0,0
15082,2013,8063,0,0,0,0
17372,2014,8063,0,0,0,1
19892,2015,8063,0,0,0,1
21050,2016,8063,0,0,0,0
21190,2017,8063,0,0,0,0
8900,2013,8066,0,0,0,0
9487,2014,8066,0,0,0,0
11484,2015,8066,0,0,0,1
12366,2016,8066,0,0,0,0
12891,2017,8066,0,0,0,0
22552,2013,8068,0,0,0,0
24100,2014,8068,0,0,1,1
26731,2015,8068,1,0,1,1
30000,2016,8068,0,0,0,1
33967,2017,8068,0,0,0,1
12495,2013,8069,0,0,1,1
14420,2014,8069,0,0,1,1
14126,2015,8069,0,0,0,0
13244,2016,8069,0,0,0,0
12563,2017,8069,0,0,0,0
21055,2013,8070,0,0,0,1
22801,2014,8070,0,0,1,1
22889,2015,8070,0,0,0,0
23098,2016,8070,0,0,0,0
24598,2017,8070,0,0,0,0
17804,2013,8078,0,0,0,0
18469,2014,8078,0,0,0,0
18640,2015,8078,0,0,0,0
20524,2016,8078,0,0,0,1
22438,2017,8078,0,0,0,1
24269,2013,8083,0,0,0,0
26112,2014,8083,1,0,1,1
28360,2015,8083,1,0,1,1
26483,2013,8087,0,0,0,1
28410,2014,8087,0,0,0,0
30502,2015,8087,0,0,0,0
33208,2016,8087,0,0,0,1
37607,2017,8087,0,0,0,1
31658,2016,8089,0,0,0,0
32952,2017,8089,0,0,0,0
27216,2015,8091,0,0,0,0
27399,2016,8091,0,0,0,0
27614,2017,8091,0,0,0,0
46378,2013,8092,0,0,1,1
16648,2013,8093,0,0,0,0
17155,2014,8093,0,0,0,0
18255,2015,8093,0,0,0,0
18106,2016,8093,0,0,0,0
18726,2017,8093,0,0,0,0
504,2013,8103,0,0,0,0
637,2014,8103,0,0,1,1
688,2015,8103,0,0,0,0
1018,2016,8103,1,0,1,1
1025,2017,8103,0,0,0,0
360,2013,8104,0,0,0,0
513,2014,8104,0,0,0,1
617,2015,8104,0,0,0,0
730,2016,8104,0,0,0,0
702,2017,8104,0,0,0,0
684,2013,8105,0,0,1,1
819,2014,8105,0,0,0,0
828,2015,8105,0,0,0,0
966,2016,8105,0,0,0,0
967,2017,8105,0,0,0,0
15960,2013,8107,0,0,0,0
21480,2017,8107,0,0,0,1
10057,2013,8110,0,0,0,0
10450,2014,8110,0,0,0,0
10362,2015,8110,0,0,0,0
10485,2016,8110,0,0,0,0
11120,2017,8110,0,0,0,0
46549,2013,8204,0,0,0,1
48236,2014,8204,0,0,0,1
25296,2013,8215,0,0,1,1
26280,2014,8215,0,0,0,0
11677,2013,8232,0,0,0,0
11577,2014,8232,0,0,0,0
13628,2015,8232,1,0,1,1
15450,2016,8232,0,0,0,1
18977,2017,8232,0,0,0,1
22298,2013,8242,0,0,0,0
21985,2014,8242,0,0,0,0
25908,2015,8242,1,0,1,1
30228,2016,8242,0,0,0,1
35344,2017,8242,0,0,0,0
7271,2013,8251,0,0,0,0
8624,2014,8251,1,0,1,1
10188,2015,8251,1,0,1,1
11744,2016,8251,0,0,0,0
14931,2017,8251,0,0,0,0
27949,2013,8260,0,0,0,0
30761,2014,8260,0,0,0,1
35522,2015,8260,1,0,1,1
40162,2016,8260,0,0,0,1
47250,2017,8260,0,0,0,1
12115,2013,8302,0,0,0,0
12651,2014,8302,0,0,0,0
12949,2015,8302,0,0,0,0
13606,2016,8302,0,0,0,0
14505,2017,8302,0,0,0,0
24865,2016,8312,0,0,0,1
26441,2017,8312,0,0,0,0
19573,2013,8328,0,0,0,0
19944,2014,8328,0,0,0,0
21568,2015,8328,1,0,1,1
25303,2016,8328,0,0,0,1
27274,2017,8328,1,0,1,1
22299,2013,8344,0,0,0,0
9012,2015,8345,0,0,0,0
2604,2015,8349,0,0,0,0
2132,2016,8349,0,0,0,0
2465,2017,8349,0,0,0,1
12786,2013,8360,0,0,0,0
13495,2014,8360,0,0,0,0
14230,2015,8360,0,0,0,0
15127,2016,8360,0,0,0,0
16423,2017,8360,0,0,0,0
13152,2013,8401,0,0,0,1
15640,2014,8401,0,0,0,1
17008,2015,8401,0,0,0,1
18327,2016,8401,0,0,0,0
21481,2017,8401,0,0,0,1
30763,2015,8518,0,0,0,1
32204,2016,8518,0,0,0,0
33716,2017,8518,0,0,0,0
53937,2015,8562,0,0,0,0
55159,2016,8562,0,0,0,1
58523,2017,8562,1,0,1,1
2764,2013,8609,0,0,0,0
3552,2014,8609,0,0,0,1
4223,2015,8609,0,0,0,1
5556,2016,8609,1,0,1,1
6640,2017,8609,0,0,0,0
26188,2013,8610,0,0,1,1
28771,2014,8610,0,0,0,1
30551,2015,8610,0,0,0,1
32693,2016,8610,0,0,0,1
35774,2017,8610,1,0,1,1
2901,2013,8611,0,0,0,0
3331,2014,8611,0,0,0,1
3734,2015,8611,0,0,0,0
4430,2016,8611,0,0,0,1
5236,2017,8611,0,0,0,0
14014,2013,8618,0,0,0,0
16324,2014,8618,0,0,0,1
17015,2015,8618,0,0,0,0
17561,2016,8618,0,0,0,0
18593,2017,8618,0,0,0,0
45835,2016,8619,0,0,1,1
9918,2013,8629,0,0,0,0
10034,2014,8629,0,0,0,0
10605,2015,8629,0,0,0,0
11844,2016,8629,0,0,1,1
13766,2017,8629,0,0,0,0
41740,2013,8701,0,0,0,1
44356,2014,8701,1,0,1,1
46966,2015,8701,0,0,0,1
49357,2016,8701,0,0,1,1
52038,2017,8701,0,0,1,1
41657,2013,8723,0,0,0,0
49348,2016,8723,0,0,0,1
51847,2017,8723,0,0,1,1
37459,2013,8731,0,0,0,0
39572,2014,8731,0,0,0,0
42497,2015,8731,0,0,1,1
23345,2013,8740,0,0,0,0
26037,2014,8740,0,0,0,1
28790,2015,8740,1,0,1,1
32245,2016,8740,0,0,0,1
36911,2017,8740,0,0,0,1
46136,2013,8751,0,0,0,1
48624,2014,8751,0,0,1,1
51477,2015,8751,1,0,1,1
54308,2016,8751,0,0,1,1
51581,2014,8755,0,0,0,0
21127,2013,8757,0,0,0,0
21350,2014,8757,0,0,0,0
22574,2015,8757,0,0,0,0
25232,2016,8757,0,0,0,1
29056,2017,8757,0,0,0,1
25784,2013,8759,1,0,1,1
28561,2014,8759,1,0,1,1
31494,2015,8759,0,0,0,1
34066,2016,8759,0,0,0,1
37169,2017,8759,0,0,0,1
52707,2014,8805,0,0,0,0
53783,2015,8805,0,0,0,0
55113,2016,8805,0,0,1,1
56805,2017,8805,0,0,0,1
47400,2013,8835,0,0,0,0
49282,2014,8835,0,0,0,1
51246,2015,8835,0,0,1,1
52497,2016,8835,0,0,0,1
53994,2017,8835,0,0,0,1
40157,2013,8861,0,0,0,0
42504,2014,8861,0,0,1,1
45244,2015,8861,0,0,0,1
47441,2016,8861,0,0,1,1
48421,2017,8861,0,0,0,0
29803,2013,8865,0,0,0,1
31652,2014,8865,0,0,0,1
33752,2015,8865,1,0,1,1
35018,2016,8865,0,0,0,0
36931,2017,8865,1,0,1,1
52330,2017,8879,0,0,0,1
47517,2014,8882,0,0,0,0
50170,2015,8882,0,0,0,1
